format	width	quality	size	dssim	filename
webp	2048	85	968270	0.0013176	./quality-samples/sample1.jpg
webp	2048	82	807088	0.001779	./quality-samples/sample1.jpg
webp	2048	81	781118	0.00187657	./quality-samples/sample1.jpg
webp	2048	83	882652	0.00159687	./quality-samples/sample1.jpg
webp	2048	100	1055552	0.00028367	./quality-samples/sample2.jpg
jpeg	2048	91	706926	0.00053643	./quality-samples/sample0.jpg
webp	2048	97	813098	0.00036963	./quality-samples/sample2.jpg
jpeg	2048	93	807117	0.00043727	./quality-samples/sample0.jpg
webp	2048	96	748008	0.00040399	./quality-samples/sample2.jpg
webp	2048	99	1037322	0.00029016	./quality-samples/sample2.jpg
webp	2048	98	955834	0.00032	./quality-samples/sample2.jpg
jpeg	2048	95	976002	0.00034071	./quality-samples/sample0.jpg
jpeg	2048	92	741926	0.00049533	./quality-samples/sample0.jpg
webp	1536	97	1328564	0.00040067	./quality-samples/sample3.jpg
jpeg	2048	94	885500	0.00038543	./quality-samples/sample0.jpg
webp	1536	96	1201082	0.00046428	./quality-samples/sample3.jpg
webp	1536	98	1437178	0.00038157	./quality-samples/sample3.jpg
webp	1536	100	1611456	0.00032257	./quality-samples/sample3.jpg
webp	1536	99	1566792	0.00032924	./quality-samples/sample3.jpg
webp	2048	90	1388920	0.00069608	./quality-samples/sample1.jpg
webp	2048	88	1160284	0.00094968	./quality-samples/sample1.jpg
webp	2048	87	1111010	0.00104825	./quality-samples/sample1.jpg
webp	2048	89	1279604	0.00082237	./quality-samples/sample1.jpg
webp	2048	86	1050760	0.00115694	./quality-samples/sample1.jpg
jpeg	2048	70	358402	0.0012879	./quality-samples/sample2.jpg
jpeg	2048	96	1096315	0.00029066	./quality-samples/sample0.jpg
jpeg	2048	100	1963101	0.00017792	./quality-samples/sample0.jpg
jpeg	2048	97	1235370	0.00025156	./quality-samples/sample0.jpg
jpeg	2048	98	1407961	0.00021891	./quality-samples/sample0.jpg
jpeg	2048	99	1720571	0.00019103	./quality-samples/sample0.jpg
jpeg	1536	70	523344	0.00232621	./quality-samples/sample3.jpg
webp	2048	92	1585710	0.00053684	./quality-samples/sample1.jpg
webp	2048	91	1478118	0.00062033	./quality-samples/sample1.jpg
webp	2048	94	1917554	0.0003784	./quality-samples/sample1.jpg
webp	2048	95	2058990	0.00031661	./quality-samples/sample1.jpg
webp	2048	93	1806256	0.00043985	./quality-samples/sample1.jpg
jpeg	2048	74	399995	0.00097218	./quality-samples/sample2.jpg
jpeg	2048	73	384456	0.00106386	./quality-samples/sample2.jpg
jpeg	2048	75	400543	0.00097022	./quality-samples/sample2.jpg
jpeg	2048	72	370502	0.00118533	./quality-samples/sample2.jpg
jpeg	2048	71	365621	0.00119608	./quality-samples/sample2.jpg
jpeg	1536	75	576418	0.0019479	./quality-samples/sample3.jpg
jpeg	1536	73	555848	0.00208363	./quality-samples/sample3.jpg
jpeg	1536	71	534622	0.0022142	./quality-samples/sample3.jpg
jpeg	1536	72	542578	0.00216569	./quality-samples/sample3.jpg
jpeg	1536	74	572712	0.00197436	./quality-samples/sample3.jpg
webp	2048	98	2587726	0.00022041	./quality-samples/sample1.jpg
jpeg	2048	77	429603	0.00083425	./quality-samples/sample2.jpg
jpeg	2048	79	456243	0.00081873	./quality-samples/sample2.jpg
jpeg	2048	80	470160	0.00074943	./quality-samples/sample2.jpg
webp	2048	100	2822986	0.00018792	./quality-samples/sample1.jpg
jpeg	2048	78	447199	0.00083102	./quality-samples/sample2.jpg
jpeg	2048	76	409953	0.00089173	./quality-samples/sample2.jpg
webp	2048	96	2217040	0.00027775	./quality-samples/sample1.jpg
webp	2048	99	2761146	0.00019342	./quality-samples/sample1.jpg
webp	2048	97	2457208	0.00023781	./quality-samples/sample1.jpg
webp	2560	70	341554	0.00215035	./quality-samples/sample0.jpg
jpeg	1536	77	611237	0.0017533	./quality-samples/sample3.jpg
jpeg	1536	79	641618	0.00163007	./quality-samples/sample3.jpg
jpeg	1536	76	590863	0.00185521	./quality-samples/sample3.jpg
jpeg	1536	78	629409	0.00168067	./quality-samples/sample3.jpg
jpeg	1536	80	661427	0.00153407	./quality-samples/sample3.jpg
jpeg	2048	82	506994	0.00066182	./quality-samples/sample2.jpg
jpeg	2048	81	491825	0.00071028	./quality-samples/sample2.jpg
jpeg	2048	83	537828	0.00060377	./quality-samples/sample2.jpg
jpeg	2048	84	557171	0.00056894	./quality-samples/sample2.jpg
jpeg	2048	85	572859	0.00052298	./quality-samples/sample2.jpg
jpeg	2048	70	869588	0.00173662	./quality-samples/sample1.jpg
webp	2560	72	350492	0.00207601	./quality-samples/sample0.jpg
webp	2560	71	343248	0.00214523	./quality-samples/sample0.jpg
webp	2560	74	357718	0.0020386	./quality-samples/sample0.jpg
webp	2560	75	360628	0.00201075	./quality-samples/sample0.jpg
webp	2560	73	350492	0.00207601	./quality-samples/sample0.jpg
jpeg	1536	82	703356	0.00138147	./quality-samples/sample3.jpg
jpeg	1536	81	683928	0.00145833	./quality-samples/sample3.jpg
jpeg	1536	83	732798	0.00129887	./quality-samples/sample3.jpg
jpeg	1536	84	755808	0.00123178	./quality-samples/sample3.jpg
jpeg	1536	85	779983	0.00115344	./quality-samples/sample3.jpg
jpeg	2048	87	629728	0.00043995	./quality-samples/sample2.jpg
jpeg	2048	89	698758	0.00037511	./quality-samples/sample2.jpg
jpeg	2048	90	756229	0.00030931	./quality-samples/sample2.jpg
jpeg	2048	88	673481	0.00040045	./quality-samples/sample2.jpg
jpeg	2048	86	608873	0.00046604	./quality-samples/sample2.jpg
jpeg	2048	72	903706	0.00160604	./quality-samples/sample1.jpg
jpeg	2048	73	924946	0.00151893	./quality-samples/sample1.jpg
jpeg	2048	74	957711	0.00141703	./quality-samples/sample1.jpg
jpeg	2048	71	886995	0.00164169	./quality-samples/sample1.jpg
jpeg	2048	75	962127	0.00140819	./quality-samples/sample1.jpg
webp	2560	78	405848	0.00169553	./quality-samples/sample0.jpg
webp	2560	80	441670	0.00153112	./quality-samples/sample0.jpg
webp	2560	76	374988	0.00191996	./quality-samples/sample0.jpg
webp	2560	79	421544	0.00162573	./quality-samples/sample0.jpg
webp	2560	77	390972	0.00181631	./quality-samples/sample0.jpg
jpeg	1536	88	891431	0.0009223	./quality-samples/sample3.jpg
jpeg	1536	90	989613	0.00077029	./quality-samples/sample3.jpg
jpeg	1536	87	845622	0.00099935	./quality-samples/sample3.jpg
jpeg	1536	86	818169	0.0010701	./quality-samples/sample3.jpg
jpeg	1536	89	926986	0.00086075	./quality-samples/sample3.jpg
jpeg	2048	91	800048	0.00027191	./quality-samples/sample2.jpg
jpeg	2048	92	835703	0.00025524	./quality-samples/sample2.jpg
jpeg	2048	95	1150193	0.00015424	./quality-samples/sample2.jpg
jpeg	2048	94	1024535	0.00017841	./quality-samples/sample2.jpg
jpeg	2048	93	926325	0.00021325	./quality-samples/sample2.jpg
jpeg	2048	76	985604	0.0013334	./quality-samples/sample1.jpg
jpeg	2048	78	1051955	0.00119264	./quality-samples/sample1.jpg
jpeg	2048	80	1106106	0.00108273	./quality-samples/sample1.jpg
jpeg	2048	79	1075103	0.00115531	./quality-samples/sample1.jpg
webp	2560	84	520878	0.00120292	./quality-samples/sample0.jpg
webp	2560	81	453846	0.00148019	./quality-samples/sample0.jpg
webp	2560	83	498192	0.001285	./quality-samples/sample0.jpg
webp	2560	82	478234	0.00134189	./quality-samples/sample0.jpg
webp	2560	85	540048	0.00115913	./quality-samples/sample0.jpg
jpeg	2048	77	1024124	0.00123545	./quality-samples/sample1.jpg
jpeg	1536	93	1189052	0.00055907	./quality-samples/sample3.jpg
jpeg	2048	97	1470958	0.00009987	./quality-samples/sample2.jpg
jpeg	2048	100	2554480	0.0000503	./quality-samples/sample2.jpg
jpeg	1536	95	1440612	0.00042374	./quality-samples/sample3.jpg
jpeg	1536	94	1306428	0.00048789	./quality-samples/sample3.jpg
jpeg	1536	92	1092878	0.00063808	./quality-samples/sample3.jpg
jpeg	2048	96	1294357	0.00012147	./quality-samples/sample2.jpg
jpeg	1536	91	1041009	0.00069931	./quality-samples/sample3.jpg
jpeg	2048	98	1656381	0.00008312	./quality-samples/sample2.jpg
jpeg	2048	99	2103760	0.00006265	./quality-samples/sample2.jpg
webp	2560	86	569432	0.00105083	./quality-samples/sample0.jpg
webp	2560	90	704348	0.00078706	./quality-samples/sample0.jpg
webp	2560	88	636934	0.00089356	./quality-samples/sample0.jpg
webp	2560	87	592900	0.00097442	./quality-samples/sample0.jpg
webp	2560	89	681868	0.00080899	./quality-samples/sample0.jpg
jpeg	2048	81	1147151	0.00100928	./quality-samples/sample1.jpg
jpeg	2048	83	1226451	0.00089129	./quality-samples/sample1.jpg
jpeg	2048	84	1264794	0.00084233	./quality-samples/sample1.jpg
jpeg	2048	85	1304532	0.00078727	./quality-samples/sample1.jpg
jpeg	2048	82	1179166	0.00095769	./quality-samples/sample1.jpg
jpeg	1536	99	2629444	0.000206	./quality-samples/sample3.jpg
jpeg	1536	97	1836197	0.00029238	./quality-samples/sample3.jpg
jpeg	1536	100	2994511	0.00019023	./quality-samples/sample3.jpg
jpeg	1536	96	1623814	0.00034866	./quality-samples/sample3.jpg
jpeg	1536	98	2118410	0.00024394	./quality-samples/sample3.jpg
webp	2560	91	773388	0.00069363	./quality-samples/sample0.jpg
webp	2560	93	899576	0.00053373	./quality-samples/sample0.jpg
webp	2560	92	823728	0.0006123	./quality-samples/sample0.jpg
webp	2560	95	1068654	0.00042357	./quality-samples/sample0.jpg
webp	2560	94	941366	0.00051226	./quality-samples/sample0.jpg
jpeg	2048	90	1654498	0.00051019	./quality-samples/sample1.jpg
webp	2560	70	157596	0.00293867	./quality-samples/sample2.jpg
jpeg	2048	88	1490158	0.00062346	./quality-samples/sample1.jpg
jpeg	2048	87	1412829	0.00067705	./quality-samples/sample1.jpg
jpeg	2048	89	1549842	0.00058074	./quality-samples/sample1.jpg
jpeg	2048	86	1369237	0.00072166	./quality-samples/sample1.jpg
webp	2560	96	1140232	0.0003824	./quality-samples/sample0.jpg
webp	2560	100	1508010	0.00028403	./quality-samples/sample0.jpg
webp	2560	99	1471048	0.00028248	./quality-samples/sample0.jpg
webp	2560	98	1381306	0.00030841	./quality-samples/sample0.jpg
webp	2560	97	1300602	0.00031733	./quality-samples/sample0.jpg
webp	2560	74	173052	0.00261511	./quality-samples/sample2.jpg
webp	2560	72	164552	0.00274945	./quality-samples/sample2.jpg
webp	2560	75	173052	0.00261511	./quality-samples/sample2.jpg
jpeg	2048	95	2424975	0.00025571	./quality-samples/sample1.jpg
webp	2560	71	164102	0.00273817	./quality-samples/sample2.jpg
webp	2560	73	166038	0.00272361	./quality-samples/sample2.jpg
jpeg	2048	94	2193108	0.00030376	./quality-samples/sample1.jpg
jpeg	2560	70	505789	0.00159544	./quality-samples/sample0.jpg
jpeg	2048	91	1741823	0.00045575	./quality-samples/sample1.jpg
jpeg	2048	92	1830756	0.00041844	./quality-samples/sample1.jpg
jpeg	2048	93	1991119	0.00035911	./quality-samples/sample1.jpg
webp	2048	70	530390	0.00347712	./quality-samples/sample3.jpg
webp	2560	79	207240	0.00216188	./quality-samples/sample2.jpg
webp	2560	77	190134	0.00236582	./quality-samples/sample2.jpg
webp	2560	80	220212	0.00207294	./quality-samples/sample2.jpg
webp	2560	78	199446	0.00227558	./quality-samples/sample2.jpg
webp	2560	76	183430	0.0024592	./quality-samples/sample2.jpg
jpeg	2560	74	553073	0.00132335	./quality-samples/sample0.jpg
jpeg	2560	71	516242	0.00150966	./quality-samples/sample0.jpg
jpeg	2560	75	556319	0.00131037	./quality-samples/sample0.jpg
jpeg	2560	72	523501	0.00148264	./quality-samples/sample0.jpg
jpeg	2560	73	536372	0.00141765	./quality-samples/sample0.jpg
jpeg	2048	99	4246167	0.00008395	./quality-samples/sample1.jpg
jpeg	2048	96	2739501	0.00019627	./quality-samples/sample1.jpg
jpeg	2048	98	3492088	0.00011444	./quality-samples/sample1.jpg
jpeg	2048	97	3076941	0.00015108	./quality-samples/sample1.jpg
jpeg	2048	100	4847318	0.00006622	./quality-samples/sample1.jpg
webp	2048	72	547710	0.00330962	./quality-samples/sample3.jpg
webp	2048	75	569508	0.00313694	./quality-samples/sample3.jpg
webp	2048	71	542928	0.0033553	./quality-samples/sample3.jpg
webp	2048	74	561722	0.00333635	./quality-samples/sample3.jpg
webp	2048	73	554090	0.0033709	./quality-samples/sample3.jpg
webp	2560	83	263672	0.00175869	./quality-samples/sample2.jpg
jpeg	2560	77	589618	0.00115967	./quality-samples/sample0.jpg
webp	2560	81	236756	0.00194582	./quality-samples/sample2.jpg
webp	2560	85	304950	0.00145824	./quality-samples/sample2.jpg
webp	2560	82	243150	0.00188588	./quality-samples/sample2.jpg
jpeg	2560	80	637050	0.00103343	./quality-samples/sample0.jpg
jpeg	2560	76	569301	0.00122912	./quality-samples/sample0.jpg
jpeg	2560	79	618964	0.00110443	./quality-samples/sample0.jpg
jpeg	2560	78	607219	0.00113565	./quality-samples/sample0.jpg
webp	2560	84	273378	0.00165542	./quality-samples/sample2.jpg
webp	2048	77	614940	0.00278398	./quality-samples/sample3.jpg
webp	2048	76	596584	0.00289885	./quality-samples/sample3.jpg
webp	2048	79	664772	0.00250373	./quality-samples/sample3.jpg
webp	2048	78	651840	0.00256739	./quality-samples/sample3.jpg
webp	2048	80	703116	0.00229325	./quality-samples/sample3.jpg
jpeg	2560	82	677838	0.00092023	./quality-samples/sample0.jpg
jpeg	2560	83	707727	0.00086003	./quality-samples/sample0.jpg
jpeg	2560	81	659630	0.00097584	./quality-samples/sample0.jpg
jpeg	2560	84	730394	0.00081327	./quality-samples/sample0.jpg
jpeg	2560	85	752390	0.0007611	./quality-samples/sample0.jpg
webp	2560	86	312604	0.00144659	./quality-samples/sample2.jpg
webp	2560	88	388742	0.00108833	./quality-samples/sample2.jpg
webp	2560	89	409176	0.00110302	./quality-samples/sample2.jpg
webp	2560	87	349296	0.00127946	./quality-samples/sample2.jpg
webp	2560	90	459800	0.00089601	./quality-samples/sample2.jpg
webp	2048	81	724418	0.00219149	./quality-samples/sample3.jpg
webp	2048	82	759868	0.00205185	./quality-samples/sample3.jpg
webp	2048	83	797654	0.00180259	./quality-samples/sample3.jpg
webp	2048	85	879494	0.00165447	./quality-samples/sample3.jpg
webp	2048	84	845978	0.00177667	./quality-samples/sample3.jpg
jpeg	2560	86	789758	0.00069796	./quality-samples/sample0.jpg
jpeg	2560	87	815918	0.00065916	./quality-samples/sample0.jpg
jpeg	2560	89	895329	0.00056619	./quality-samples/sample0.jpg
jpeg	2560	90	955802	0.00050026	./quality-samples/sample0.jpg
jpeg	2560	88	861917	0.00060579	./quality-samples/sample0.jpg
webp	2560	92	561406	0.0006805	./quality-samples/sample2.jpg
webp	2560	93	625464	0.00054706	./quality-samples/sample2.jpg
webp	2560	95	725964	0.00045983	./quality-samples/sample2.jpg
webp	2560	94	698986	0.00048447	./quality-samples/sample2.jpg
webp	2560	91	498530	0.00081572	./quality-samples/sample2.jpg
webp	2560	70	739684	0.00350256	./quality-samples/sample1.jpg
webp	2048	86	927150	0.00141117	./quality-samples/sample3.jpg
webp	2048	87	970374	0.00137448	./quality-samples/sample3.jpg
jpeg	2560	93	1150714	0.00036276	./quality-samples/sample0.jpg
jpeg	2560	95	1393595	0.00027707	./quality-samples/sample0.jpg
webp	2048	89	1115680	0.00110766	./quality-samples/sample3.jpg
webp	2048	90	1156576	0.00105886	./quality-samples/sample3.jpg
webp	2048	88	1051078	0.00118781	./quality-samples/sample3.jpg
jpeg	2560	94	1264028	0.00031595	./quality-samples/sample0.jpg
jpeg	2560	92	1056258	0.00041619	./quality-samples/sample0.jpg
jpeg	2560	91	1007059	0.00045138	./quality-samples/sample0.jpg
webp	2560	98	1005940	0.00031366	./quality-samples/sample2.jpg
webp	2560	96	833006	0.00039336	./quality-samples/sample2.jpg
webp	2560	100	1104844	0.00027591	./quality-samples/sample2.jpg
webp	2560	97	889788	0.00035931	./quality-samples/sample2.jpg
webp	2560	99	1084698	0.00028221	./quality-samples/sample2.jpg
webp	2560	74	768410	0.0032352	./quality-samples/sample1.jpg
webp	2560	73	752428	0.00345973	./quality-samples/sample1.jpg
webp	2560	72	747952	0.00341481	./quality-samples/sample1.jpg
webp	2560	75	777144	0.0031555	./quality-samples/sample1.jpg
webp	2560	71	742780	0.00339371	./quality-samples/sample1.jpg
jpeg	2560	70	477860	0.00137262	./quality-samples/sample2.jpg
jpeg	2560	98	2002382	0.00016566	./quality-samples/sample0.jpg
jpeg	2560	97	1762833	0.00019458	./quality-samples/sample0.jpg
jpeg	2560	100	2817292	0.00012558	./quality-samples/sample0.jpg
jpeg	2560	96	1565060	0.00023016	./quality-samples/sample0.jpg
jpeg	2560	99	2450488	0.00013901	./quality-samples/sample0.jpg
webp	2048	92	1349768	0.00075783	./quality-samples/sample3.jpg
webp	2048	91	1269360	0.00085331	./quality-samples/sample3.jpg
webp	2048	95	1812584	0.0004878	./quality-samples/sample3.jpg
jpeg	2560	71	488757	0.0012884	./quality-samples/sample2.jpg
jpeg	2560	74	536650	0.00100284	./quality-samples/sample2.jpg
jpeg	2560	72	493335	0.0012496	./quality-samples/sample2.jpg
webp	2048	94	1611748	0.00057856	./quality-samples/sample3.jpg
jpeg	2560	73	513708	0.00110527	./quality-samples/sample2.jpg
jpeg	2560	75	537359	0.00099912	./quality-samples/sample2.jpg
webp	2048	93	1505932	0.00063984	./quality-samples/sample3.jpg
webp	2560	77	861098	0.00265514	./quality-samples/sample1.jpg
webp	2560	76	827286	0.00296136	./quality-samples/sample1.jpg
webp	2560	79	964558	0.00224058	./quality-samples/sample1.jpg
webp	2560	80	991666	0.00212257	./quality-samples/sample1.jpg
webp	2560	78	926476	0.00242171	./quality-samples/sample1.jpg
jpeg	2560	76	546152	0.00088682	./quality-samples/sample2.jpg
jpeg	2560	78	574203	0.00071888	./quality-samples/sample2.jpg
jpeg	2560	77	563360	0.00077556	./quality-samples/sample2.jpg
jpeg	2560	79	575979	0.00069732	./quality-samples/sample2.jpg
jpeg	2560	80	587290	0.00059128	./quality-samples/sample2.jpg
webp	2048	96	1982868	0.00044732	./quality-samples/sample3.jpg
jpeg	2560	84	625114	0.00038481	./quality-samples/sample2.jpg
jpeg	2560	85	639002	0.00029089	./quality-samples/sample2.jpg
jpeg	2560	83	617765	0.00041937	./quality-samples/sample2.jpg
jpeg	2560	81	596703	0.00054337	./quality-samples/sample2.jpg
jpeg	2560	82	609813	0.00046162	./quality-samples/sample2.jpg
webp	2560	83	1199528	0.0016496	./quality-samples/sample1.jpg
webp	2048	99	2610080	0.00031304	./quality-samples/sample3.jpg
webp	2048	100	2663330	0.00031344	./quality-samples/sample3.jpg
webp	2048	98	2441216	0.00034024	./quality-samples/sample3.jpg
webp	2560	85	1359158	0.00130765	./quality-samples/sample1.jpg
webp	2560	81	1050502	0.00196997	./quality-samples/sample1.jpg
webp	2048	97	2085568	0.00043651	./quality-samples/sample3.jpg
webp	2560	84	1250336	0.00148318	./quality-samples/sample1.jpg
webp	2560	82	1151464	0.00176537	./quality-samples/sample1.jpg
jpeg	2560	86	655901	0.0002512	./quality-samples/sample2.jpg
jpeg	2560	90	774757	0.00014069	./quality-samples/sample2.jpg
jpeg	2560	89	724371	0.00019583	./quality-samples/sample2.jpg
jpeg	2560	87	672122	0.00022225	./quality-samples/sample2.jpg
jpeg	2560	88	702930	0.00019921	./quality-samples/sample2.jpg
jpeg	2048	70	825953	0.00217409	./quality-samples/sample3.jpg
webp	2560	86	1427348	0.00121026	./quality-samples/sample1.jpg
webp	2560	87	1490750	0.00108146	./quality-samples/sample1.jpg
webp	2560	90	1859310	0.00072199	./quality-samples/sample1.jpg
webp	2560	89	1684500	0.00085187	./quality-samples/sample1.jpg
webp	2560	88	1644786	0.00091571	./quality-samples/sample1.jpg
jpeg	2560	93	874744	0.00006544	./quality-samples/sample2.jpg
jpeg	2560	91	801046	0.00010565	./quality-samples/sample2.jpg
jpeg	2560	94	936357	0.0000636	./quality-samples/sample2.jpg
jpeg	2560	95	1032023	0.00005662	./quality-samples/sample2.jpg
jpeg	2560	92	831072	0.00010355	./quality-samples/sample2.jpg
jpeg	2048	71	843502	0.00206382	./quality-samples/sample3.jpg
jpeg	2048	75	910037	0.00180581	./quality-samples/sample3.jpg
jpeg	2048	72	855923	0.00202174	./quality-samples/sample3.jpg
jpeg	2048	74	905060	0.00182542	./quality-samples/sample3.jpg
jpeg	2048	73	877720	0.00193954	./quality-samples/sample3.jpg
jpeg	2560	96	1125439	0.00003996	./quality-samples/sample2.jpg
jpeg	2560	98	1291818	0.00003548	./quality-samples/sample2.jpg
jpeg	2560	99	1603311	0.00003333	./quality-samples/sample2.jpg
jpeg	2560	100	2002809	0.00002951	./quality-samples/sample2.jpg
jpeg	2560	97	1218016	0.00003735	./quality-samples/sample2.jpg
webp	2560	94	2531848	0.00040122	./quality-samples/sample1.jpg
webp	2560	91	2028578	0.00062456	./quality-samples/sample1.jpg
webp	2560	93	2393308	0.00045895	./quality-samples/sample1.jpg
webp	2560	92	2144732	0.00054077	./quality-samples/sample1.jpg
webp	2560	95	2727592	0.00033457	./quality-samples/sample1.jpg
jpeg	2048	76	932503	0.00171321	./quality-samples/sample3.jpg
jpeg	2048	80	1045522	0.00141204	./quality-samples/sample3.jpg
jpeg	2048	78	994793	0.00155291	./quality-samples/sample3.jpg
jpeg	2048	77	965713	0.00161715	./quality-samples/sample3.jpg
jpeg	2048	79	1014193	0.00150841	./quality-samples/sample3.jpg
webp	2560	99	3773016	0.00020011	./quality-samples/sample1.jpg
webp	2560	100	3874446	0.00019138	./quality-samples/sample1.jpg
webp	2560	96	2929196	0.00029364	./quality-samples/sample1.jpg
jpeg	2048	81	1082018	0.00134202	./quality-samples/sample3.jpg
jpeg	2048	82	1112468	0.0012698	./quality-samples/sample3.jpg
jpeg	2048	84	1197536	0.00112916	./quality-samples/sample3.jpg
webp	2560	98	3492106	0.00022896	./quality-samples/sample1.jpg
jpeg	2048	85	1235764	0.00105675	./quality-samples/sample3.jpg
webp	2560	97	3333206	0.00024777	./quality-samples/sample1.jpg
jpeg	2048	83	1161318	0.00118968	./quality-samples/sample3.jpg
jpeg	2048	90	1575919	0.00071224	./quality-samples/sample3.jpg
jpeg	2048	87	1341317	0.00092059	./quality-samples/sample3.jpg
jpeg	2048	88	1416186	0.00085022	./quality-samples/sample3.jpg
jpeg	2560	70	1274776	0.00160761	./quality-samples/sample1.jpg
jpeg	2048	89	1473576	0.00079679	./quality-samples/sample3.jpg
jpeg	2048	86	1297549	0.00098049	./quality-samples/sample3.jpg
jpeg	2560	75	1409107	0.00128218	./quality-samples/sample1.jpg
jpeg	2560	72	1323785	0.00148223	./quality-samples/sample1.jpg
jpeg	2560	71	1299680	0.00151675	./quality-samples/sample1.jpg
jpeg	2560	74	1403629	0.00128909	./quality-samples/sample1.jpg
jpeg	2560	73	1354661	0.00138806	./quality-samples/sample1.jpg
jpeg	2048	94	2095430	0.00045963	./quality-samples/sample3.jpg
jpeg	2048	91	1660034	0.00064853	./quality-samples/sample3.jpg
jpeg	2048	95	2319262	0.000402	./quality-samples/sample3.jpg
jpeg	2048	92	1741426	0.00059832	./quality-samples/sample3.jpg
jpeg	2048	93	1901981	0.00052646	./quality-samples/sample3.jpg
jpeg	2560	77	1498693	0.00110643	./quality-samples/sample1.jpg
jpeg	2560	80	1615938	0.00096226	./quality-samples/sample1.jpg
jpeg	2560	76	1442050	0.00120624	./quality-samples/sample1.jpg
jpeg	2560	78	1539056	0.00106766	./quality-samples/sample1.jpg
jpeg	2560	79	1572647	0.0010339	./quality-samples/sample1.jpg
jpeg	2048	97	3005321	0.00027406	./quality-samples/sample3.jpg
jpeg	2048	96	2637561	0.00032971	./quality-samples/sample3.jpg
jpeg	2048	98	3493948	0.00022379	./quality-samples/sample3.jpg
jpeg	2048	99	4359363	0.00018228	./quality-samples/sample3.jpg
jpeg	2048	100	4988606	0.00016381	./quality-samples/sample3.jpg
jpeg	2560	82	1721152	0.00084084	./quality-samples/sample1.jpg
jpeg	2560	81	1676013	0.00089262	./quality-samples/sample1.jpg
jpeg	2560	84	1842397	0.00073147	./quality-samples/sample1.jpg
jpeg	2560	83	1789752	0.00077687	./quality-samples/sample1.jpg
jpeg	2560	85	1897023	0.00067976	./quality-samples/sample1.jpg
jpeg	2560	87	2046984	0.00057881	./quality-samples/sample1.jpg
jpeg	2560	88	2153003	0.00053091	./quality-samples/sample1.jpg
jpeg	2560	86	1988336	0.00061848	./quality-samples/sample1.jpg
jpeg	2560	89	2233833	0.00049465	./quality-samples/sample1.jpg
jpeg	2560	90	2378204	0.00043072	./quality-samples/sample1.jpg
webp	2560	70	719348	0.00355864	./quality-samples/sample3.jpg
jpeg	2560	94	3099544	0.00025907	./quality-samples/sample1.jpg
jpeg	2560	93	2827248	0.00030495	./quality-samples/sample1.jpg
jpeg	2560	91	2494532	0.00038408	./quality-samples/sample1.jpg
jpeg	2560	92	2608010	0.00035619	./quality-samples/sample1.jpg
jpeg	2560	95	3413056	0.00022092	./quality-samples/sample1.jpg
webp	2560	74	744664	0.003307	./quality-samples/sample3.jpg
webp	2560	73	741198	0.0033251	./quality-samples/sample3.jpg
webp	2560	72	729008	0.00352588	./quality-samples/sample3.jpg
webp	2560	75	752746	0.00334168	./quality-samples/sample3.jpg
webp	2560	71	720792	0.00355441	./quality-samples/sample3.jpg
jpeg	2560	97	4298328	0.00013575	./quality-samples/sample1.jpg
jpeg	2560	96	3838756	0.00017191	./quality-samples/sample1.jpg
jpeg	2560	98	4852069	0.00010663	./quality-samples/sample1.jpg
jpeg	2560	99	5898614	0.00007933	./quality-samples/sample1.jpg
jpeg	2560	100	6853925	0.00006175	./quality-samples/sample1.jpg
webp	2560	79	894340	0.00260132	./quality-samples/sample3.jpg
webp	2560	77	834198	0.00287879	./quality-samples/sample3.jpg
webp	2560	76	789652	0.0031876	./quality-samples/sample3.jpg
webp	2560	80	949688	0.00239756	./quality-samples/sample3.jpg
webp	2560	78	867010	0.00257996	./quality-samples/sample3.jpg
webp	2560	85	1173408	0.00162315	./quality-samples/sample3.jpg
webp	2560	83	1078864	0.00192234	./quality-samples/sample3.jpg
webp	2560	81	986670	0.00227776	./quality-samples/sample3.jpg
webp	2560	84	1105906	0.00187061	./quality-samples/sample3.jpg
webp	2560	82	1013392	0.00213436	./quality-samples/sample3.jpg
webp	2560	87	1344620	0.00133619	./quality-samples/sample3.jpg
webp	2560	90	1621378	0.00099707	./quality-samples/sample3.jpg
webp	2560	86	1283922	0.00142051	./quality-samples/sample3.jpg
webp	2560	88	1450854	0.00126146	./quality-samples/sample3.jpg
webp	2560	89	1565864	0.00103694	./quality-samples/sample3.jpg
webp	2560	91	1802088	0.00086635	./quality-samples/sample3.jpg
webp	2560	92	1927362	0.00077408	./quality-samples/sample3.jpg
webp	2560	94	2322426	0.00058475	./quality-samples/sample3.jpg
webp	2560	93	2148796	0.00064757	./quality-samples/sample3.jpg
webp	2560	95	2638994	0.00048602	./quality-samples/sample3.jpg
webp	2560	96	2888192	0.00042956	./quality-samples/sample3.jpg
webp	2560	97	3028996	0.00041207	./quality-samples/sample3.jpg
webp	2560	98	3573948	0.00033344	./quality-samples/sample3.jpg
webp	2560	100	3890184	0.00030448	./quality-samples/sample3.jpg
webp	2560	99	3819348	0.0003045	./quality-samples/sample3.jpg
jpeg	2560	70	1172688	0.00208991	./quality-samples/sample3.jpg
jpeg	2560	74	1287389	0.00174653	./quality-samples/sample3.jpg
jpeg	2560	73	1246911	0.00185748	./quality-samples/sample3.jpg
jpeg	2560	75	1293535	0.00173136	./quality-samples/sample3.jpg
jpeg	2560	71	1197722	0.0019764	./quality-samples/sample3.jpg
