format	width	quality	size	dssim	filename
jpeg	1024	84	36583	0.00019644	./quality-samples/sample5.jpg
jpeg	1024	81	34527	0.00024359	./quality-samples/sample5.jpg
jpeg	1024	83	36010	0.00020871	./quality-samples/sample5.jpg
jpeg	1024	85	37254	0.00017873	./quality-samples/sample5.jpg
webp	1024	80	262468	0.00208607	./quality-samples/sample3.jpg
webp	1024	78	245378	0.00232502	./quality-samples/sample3.jpg
webp	1024	76	227146	0.00263956	./quality-samples/sample3.jpg
webp	1024	79	255796	0.00220025	./quality-samples/sample3.jpg
webp	1024	77	238026	0.00243283	./quality-samples/sample3.jpg
webp	1024	100	890686	0.00018637	./quality-samples/sample1.jpg
webp	1024	96	696818	0.00028546	./quality-samples/sample1.jpg
webp	1024	97	752386	0.00024125	./quality-samples/sample1.jpg
webp	1024	99	869088	0.00018905	./quality-samples/sample1.jpg
webp	1024	98	807278	0.00021684	./quality-samples/sample1.jpg
jpeg	1024	76	137279	0.00211163	./quality-samples/sample0.jpg
jpeg	1024	78	145355	0.00191748	./quality-samples/sample0.jpg
jpeg	1024	80	152173	0.00175027	./quality-samples/sample0.jpg
jpeg	1024	77	141567	0.0019933	./quality-samples/sample0.jpg
jpeg	1024	79	148057	0.00185112	./quality-samples/sample0.jpg
jpeg	1024	79	159660	0.00187913	./quality-samples/sample4.jpg
jpeg	1024	78	156719	0.00195122	./quality-samples/sample4.jpg
jpeg	1024	82	154793	0.00079968	./quality-samples/sample2.jpg
jpeg	1024	81	150461	0.00084558	./quality-samples/sample2.jpg
jpeg	1024	76	148123	0.00213056	./quality-samples/sample4.jpg
jpeg	1024	84	168197	0.00070123	./quality-samples/sample2.jpg
jpeg	1024	86	38205	0.00016448	./quality-samples/sample5.jpg
jpeg	1024	85	172954	0.00065637	./quality-samples/sample2.jpg
jpeg	1024	83	162609	0.00074221	./quality-samples/sample2.jpg
jpeg	1024	88	40026	0.00013387	./quality-samples/sample5.jpg
jpeg	1024	80	164142	0.00176997	./quality-samples/sample4.jpg
jpeg	1024	77	152638	0.00202565	./quality-samples/sample4.jpg
jpeg	1024	90	42642	0.00010182	./quality-samples/sample5.jpg
jpeg	1024	87	38872	0.00015005	./quality-samples/sample5.jpg
jpeg	1024	89	40998	0.00011798	./quality-samples/sample5.jpg
jpeg	1024	70	263657	0.00188844	./quality-samples/sample1.jpg
webp	1024	82	285958	0.00181893	./quality-samples/sample3.jpg
webp	1024	81	270918	0.00197742	./quality-samples/sample3.jpg
jpeg	1024	83	167152	0.00146992	./quality-samples/sample0.jpg
jpeg	1024	84	172113	0.00139101	./quality-samples/sample0.jpg
webp	1024	85	328606	0.0014142	./quality-samples/sample3.jpg
webp	1024	83	300770	0.00159996	./quality-samples/sample3.jpg
jpeg	1024	85	177093	0.00129894	./quality-samples/sample0.jpg
jpeg	1024	81	156954	0.0016501	./quality-samples/sample0.jpg
jpeg	1024	82	161150	0.00156487	./quality-samples/sample0.jpg
webp	1024	84	310308	0.00155926	./quality-samples/sample3.jpg
jpeg	1024	89	209014	0.0004918	./quality-samples/sample2.jpg
jpeg	1024	86	182843	0.00059567	./quality-samples/sample2.jpg
jpeg	1024	90	225395	0.00042006	./quality-samples/sample2.jpg
jpeg	1024	88	201654	0.00052292	./quality-samples/sample2.jpg
jpeg	1024	84	185518	0.00140793	./quality-samples/sample4.jpg
jpeg	1024	87	189087	0.00056552	./quality-samples/sample2.jpg
jpeg	1024	95	53378	0.00003888	./quality-samples/sample5.jpg
jpeg	1024	91	43744	0.00008751	./quality-samples/sample5.jpg
jpeg	1024	92	44979	0.00007466	./quality-samples/sample5.jpg
jpeg	1024	82	173733	0.00158343	./quality-samples/sample4.jpg
jpeg	1024	83	180200	0.00148893	./quality-samples/sample4.jpg
jpeg	1024	81	169277	0.00167618	./quality-samples/sample4.jpg
jpeg	1024	85	190830	0.00132102	./quality-samples/sample4.jpg
jpeg	1024	93	47282	0.00006399	./quality-samples/sample5.jpg
jpeg	1024	94	50367	0.00004945	./quality-samples/sample5.jpg
jpeg	1024	73	279913	0.001681	./quality-samples/sample1.jpg
jpeg	1024	75	290844	0.00157512	./quality-samples/sample1.jpg
jpeg	1024	71	269034	0.00179991	./quality-samples/sample1.jpg
jpeg	1024	88	199561	0.00105076	./quality-samples/sample0.jpg
jpeg	1024	72	273461	0.00175949	./quality-samples/sample1.jpg
jpeg	1024	74	289064	0.0015909	./quality-samples/sample1.jpg
jpeg	1024	89	206611	0.00097951	./quality-samples/sample0.jpg
jpeg	1024	90	218817	0.00089054	./quality-samples/sample0.jpg
jpeg	1024	87	190297	0.0011339	./quality-samples/sample0.jpg
jpeg	1024	86	184540	0.00120496	./quality-samples/sample0.jpg
webp	1024	90	425412	0.00085745	./quality-samples/sample3.jpg
webp	1024	89	389462	0.00104328	./quality-samples/sample3.jpg
webp	1024	87	356480	0.00116959	./quality-samples/sample3.jpg
webp	1024	86	340454	0.00128989	./quality-samples/sample3.jpg
webp	1024	88	379772	0.00104916	./quality-samples/sample3.jpg
jpeg	1024	93	276857	0.00029942	./quality-samples/sample2.jpg
jpeg	1024	95	346089	0.00022003	./quality-samples/sample2.jpg
jpeg	1024	91	238685	0.00037542	./quality-samples/sample2.jpg
jpeg	1024	92	250183	0.00034953	./quality-samples/sample2.jpg
jpeg	1024	94	307253	0.00025427	./quality-samples/sample2.jpg
jpeg	1024	86	198857	0.00122782	./quality-samples/sample4.jpg
jpeg	1024	87	205052	0.00115359	./quality-samples/sample4.jpg
jpeg	1024	89	222537	0.00099584	./quality-samples/sample4.jpg
jpeg	1024	88	214851	0.00106725	./quality-samples/sample4.jpg
jpeg	1024	97	61381	0.00001926	./quality-samples/sample5.jpg
jpeg	1024	90	235411	0.00091019	./quality-samples/sample4.jpg
jpeg	1024	99	74853	0.00000681	./quality-samples/sample5.jpg
jpeg	1024	100	81519	0.00000445	./quality-samples/sample5.jpg
jpeg	1024	98	66051	0.00001223	./quality-samples/sample5.jpg
jpeg	1024	96	57296	0.00002772	./quality-samples/sample5.jpg
jpeg	1024	77	309073	0.00141837	./quality-samples/sample1.jpg
jpeg	1024	78	317661	0.00136827	./quality-samples/sample1.jpg
jpeg	1024	76	298120	0.00150854	./quality-samples/sample1.jpg
jpeg	1024	94	280307	0.00062091	./quality-samples/sample0.jpg
jpeg	1024	92	239693	0.0007524	./quality-samples/sample0.jpg
jpeg	1024	79	324478	0.00132548	./quality-samples/sample1.jpg
jpeg	1024	80	334229	0.00125048	./quality-samples/sample1.jpg
jpeg	1024	91	229163	0.00081776	./quality-samples/sample0.jpg
jpeg	1024	95	306233	0.00057097	./quality-samples/sample0.jpg
jpeg	1024	93	258294	0.00068596	./quality-samples/sample0.jpg
webp	1024	93	488928	0.00067955	./quality-samples/sample3.jpg
webp	1024	92	477824	0.00069294	./quality-samples/sample3.jpg
webp	1024	95	559616	0.00055397	./quality-samples/sample3.jpg
webp	1024	94	527046	0.00060633	./quality-samples/sample3.jpg
webp	1024	91	443876	0.00083018	./quality-samples/sample3.jpg
jpeg	1024	98	536209	0.00011696	./quality-samples/sample2.jpg
jpeg	1024	97	457025	0.00014492	./quality-samples/sample2.jpg
jpeg	1024	96	395615	0.00017724	./quality-samples/sample2.jpg
jpeg	1024	100	823740	0.00006776	./quality-samples/sample2.jpg
jpeg	1024	99	691021	0.00008737	./quality-samples/sample2.jpg
jpeg	1024	95	327836	0.00058683	./quality-samples/sample4.jpg
jpeg	1024	91	246464	0.00083949	./quality-samples/sample4.jpg
jpeg	1024	94	300814	0.00063711	./quality-samples/sample4.jpg
jpeg	1024	93	277267	0.00070345	./quality-samples/sample4.jpg
jpeg	1024	92	257783	0.00077279	./quality-samples/sample4.jpg
jpeg	1024	82	356069	0.00112334	./quality-samples/sample1.jpg
jpeg	1024	85	395142	0.00093476	./quality-samples/sample1.jpg
jpeg	1024	99	523162	0.00043125	./quality-samples/sample0.jpg
jpeg	1024	98	430224	0.00045106	./quality-samples/sample0.jpg
jpeg	1024	84	382574	0.00099762	./quality-samples/sample1.jpg
jpeg	1024	100	591742	0.00042644	./quality-samples/sample0.jpg
jpeg	1024	97	379922	0.00048011	./quality-samples/sample0.jpg
jpeg	1024	96	339973	0.00052001	./quality-samples/sample0.jpg
jpeg	1024	81	346213	0.00118119	./quality-samples/sample1.jpg
jpeg	1024	83	370698	0.00105171	./quality-samples/sample1.jpg
webp	1024	99	760922	0.00038678	./quality-samples/sample3.jpg
webp	1024	100	779336	0.00038945	./quality-samples/sample3.jpg
webp	1024	96	605086	0.00050009	./quality-samples/sample3.jpg
webp	1024	98	712858	0.00041511	./quality-samples/sample3.jpg
webp	1024	97	659950	0.00044266	./quality-samples/sample3.jpg
jpeg	1024	99	551188	0.00045241	./quality-samples/sample4.jpg
jpeg	1024	96	362891	0.00053638	./quality-samples/sample4.jpg
jpeg	1024	98	456383	0.00046958	./quality-samples/sample4.jpg
jpeg	1024	97	404461	0.00049801	./quality-samples/sample4.jpg
webp	1536	70	15724	0.00016311	./quality-samples/sample5.jpg
jpeg	1024	100	620338	0.00045029	./quality-samples/sample4.jpg
jpeg	1024	89	472718	0.00069825	./quality-samples/sample1.jpg
jpeg	1024	88	453381	0.00074945	./quality-samples/sample1.jpg
jpeg	1024	90	505698	0.00062192	./quality-samples/sample1.jpg
jpeg	1024	87	428855	0.0008131	./quality-samples/sample1.jpg
jpeg	1024	86	414698	0.00086394	./quality-samples/sample1.jpg
jpeg	1024	70	272609	0.00254344	./quality-samples/sample3.jpg
webp	1536	70	97942	0.00271581	./quality-samples/sample2.jpg
webp	1536	73	16034	0.00015481	./quality-samples/sample5.jpg
webp	1536	75	16186	0.00014967	./quality-samples/sample5.jpg
webp	1536	74	16186	0.00014967	./quality-samples/sample5.jpg
webp	1536	72	16034	0.00015481	./quality-samples/sample5.jpg
webp	1536	71	15862	0.00015738	./quality-samples/sample5.jpg
jpeg	1024	91	534039	0.00055933	./quality-samples/sample1.jpg
jpeg	1024	92	565031	0.00051006	./quality-samples/sample1.jpg
jpeg	1024	93	617227	0.00043981	./quality-samples/sample1.jpg
jpeg	1024	94	684122	0.00037302	./quality-samples/sample1.jpg
jpeg	1024	95	760058	0.00031214	./quality-samples/sample1.jpg
webp	1536	70	176972	0.00206907	./quality-samples/sample0.jpg
webp	1536	74	103590	0.00261809	./quality-samples/sample2.jpg
webp	1536	72	101428	0.00268996	./quality-samples/sample2.jpg
jpeg	1024	72	282582	0.0023851	./quality-samples/sample3.jpg
webp	1536	73	101428	0.00268996	./quality-samples/sample2.jpg
jpeg	1024	71	278350	0.00243758	./quality-samples/sample3.jpg
webp	1536	71	98826	0.00270557	./quality-samples/sample2.jpg
webp	1536	75	105240	0.00252226	./quality-samples/sample2.jpg
jpeg	1024	73	289452	0.00229348	./quality-samples/sample3.jpg
jpeg	1024	75	300313	0.00214896	./quality-samples/sample3.jpg
jpeg	1024	74	298106	0.00218201	./quality-samples/sample3.jpg
webp	1536	80	18476	0.0001156	./quality-samples/sample5.jpg
webp	1536	70	187746	0.00206462	./quality-samples/sample4.jpg
webp	1536	76	16760	0.00015162	./quality-samples/sample5.jpg
webp	1536	77	17278	0.00013552	./quality-samples/sample5.jpg
webp	1536	79	17994	0.0001335	./quality-samples/sample5.jpg
webp	1536	78	17552	0.0001412	./quality-samples/sample5.jpg
webp	1536	71	178616	0.00206139	./quality-samples/sample0.jpg
webp	1536	75	185564	0.00195963	./quality-samples/sample0.jpg
webp	1536	74	184604	0.00200229	./quality-samples/sample0.jpg
webp	1536	72	181812	0.00201002	./quality-samples/sample0.jpg
jpeg	1024	98	1107907	0.00013583	./quality-samples/sample1.jpg
jpeg	1024	97	973536	0.00018369	./quality-samples/sample1.jpg
jpeg	1024	100	1485037	0.00009094	./quality-samples/sample1.jpg
jpeg	1024	99	1326724	0.00010473	./quality-samples/sample1.jpg
jpeg	1024	96	861297	0.000241	./quality-samples/sample1.jpg
webp	1536	73	181812	0.00201002	./quality-samples/sample0.jpg
webp	1536	76	108950	0.00235053	./quality-samples/sample2.jpg
webp	1536	72	192598	0.0019907	./quality-samples/sample4.jpg
webp	1536	80	132760	0.00189674	./quality-samples/sample2.jpg
webp	1536	71	191590	0.00200906	./quality-samples/sample4.jpg
webp	1536	77	113622	0.00226474	./quality-samples/sample2.jpg
webp	1536	79	124796	0.00202241	./quality-samples/sample2.jpg
webp	1536	78	117148	0.00219141	./quality-samples/sample2.jpg
jpeg	1024	77	318131	0.00194227	./quality-samples/sample3.jpg
webp	1536	85	20810	0.00008109	./quality-samples/sample5.jpg
webp	1536	74	196604	0.00192861	./quality-samples/sample4.jpg
webp	1536	81	18724	0.00010556	./quality-samples/sample5.jpg
webp	1536	75	199372	0.00188676	./quality-samples/sample4.jpg
webp	1536	83	19740	0.00008772	./quality-samples/sample5.jpg
webp	1536	84	20338	0.00008312	./quality-samples/sample5.jpg
webp	1536	82	19426	0.00009859	./quality-samples/sample5.jpg
webp	1536	73	194830	0.00196023	./quality-samples/sample4.jpg
jpeg	1024	79	333828	0.00180196	./quality-samples/sample3.jpg
jpeg	1024	80	343961	0.00169502	./quality-samples/sample3.jpg
webp	1536	78	205880	0.00168665	./quality-samples/sample0.jpg
jpeg	1024	78	327368	0.00186183	./quality-samples/sample3.jpg
jpeg	1024	76	307898	0.00205511	./quality-samples/sample3.jpg
webp	1536	77	199284	0.0017447	./quality-samples/sample0.jpg
webp	1536	76	194312	0.00181389	./quality-samples/sample0.jpg
webp	1536	79	210390	0.00160586	./quality-samples/sample0.jpg
webp	1536	80	220542	0.00151642	./quality-samples/sample0.jpg
webp	1536	84	161972	0.00143934	./quality-samples/sample2.jpg
webp	1536	82	146630	0.00168094	./quality-samples/sample2.jpg
webp	1536	85	168652	0.00138273	./quality-samples/sample2.jpg
webp	1536	81	135878	0.00182096	./quality-samples/sample2.jpg
webp	1536	83	149244	0.00161476	./quality-samples/sample2.jpg
webp	1536	90	24574	0.00004308	./quality-samples/sample5.jpg
webp	1536	77	212196	0.00169896	./quality-samples/sample4.jpg
webp	1536	78	219102	0.00161929	./quality-samples/sample4.jpg
webp	1536	88	22864	0.00005845	./quality-samples/sample5.jpg
webp	1536	87	22182	0.00006821	./quality-samples/sample5.jpg
webp	1536	80	234812	0.00142225	./quality-samples/sample4.jpg
webp	1536	89	23866	0.00005241	./quality-samples/sample5.jpg
webp	1536	86	21456	0.00007725	./quality-samples/sample5.jpg
webp	1536	79	226344	0.00153628	./quality-samples/sample4.jpg
webp	1536	81	226164	0.00143128	./quality-samples/sample0.jpg
webp	1536	84	254180	0.00120149	./quality-samples/sample0.jpg
webp	1536	83	244314	0.0012557	./quality-samples/sample0.jpg
webp	1536	76	205650	0.00178148	./quality-samples/sample4.jpg
webp	1536	82	236164	0.00134126	./quality-samples/sample0.jpg
webp	1536	85	262500	0.00115792	./quality-samples/sample0.jpg
jpeg	1024	85	404916	0.00128304	./quality-samples/sample3.jpg
jpeg	1024	83	380434	0.00144224	./quality-samples/sample3.jpg
jpeg	1024	84	392444	0.00136561	./quality-samples/sample3.jpg
jpeg	1024	82	365556	0.00153443	./quality-samples/sample3.jpg
jpeg	1024	81	355522	0.00161242	./quality-samples/sample3.jpg
webp	1536	70	343248	0.00316608	./quality-samples/sample1.jpg
webp	1536	89	218074	0.00103174	./quality-samples/sample2.jpg
webp	1536	90	250326	0.00083475	./quality-samples/sample2.jpg
webp	1536	88	216334	0.00103215	./quality-samples/sample2.jpg
webp	1536	87	199242	0.0011564	./quality-samples/sample2.jpg
webp	1536	86	185250	0.00124464	./quality-samples/sample2.jpg
webp	1536	92	26954	0.00002763	./quality-samples/sample5.jpg
webp	1536	94	29650	0.00002183	./quality-samples/sample5.jpg
webp	1536	91	25238	0.00003475	./quality-samples/sample5.jpg
webp	1536	95	30612	0.00001842	./quality-samples/sample5.jpg
webp	1536	93	28072	0.00002394	./quality-samples/sample5.jpg
webp	1536	81	240830	0.0013661	./quality-samples/sample4.jpg
webp	1536	83	256540	0.00125788	./quality-samples/sample4.jpg
webp	1536	86	274216	0.00107391	./quality-samples/sample0.jpg
webp	1536	90	331552	0.00082287	./quality-samples/sample0.jpg
webp	1536	88	302294	0.00092241	./quality-samples/sample0.jpg
webp	1536	87	284142	0.0010002	./quality-samples/sample0.jpg
webp	1536	82	249506	0.00131951	./quality-samples/sample4.jpg
webp	1536	85	277434	0.00112482	./quality-samples/sample4.jpg
webp	1536	89	311074	0.00089678	./quality-samples/sample0.jpg
webp	1536	84	269738	0.00117651	./quality-samples/sample4.jpg
webp	1536	71	346990	0.00310616	./quality-samples/sample1.jpg
jpeg	1024	87	438603	0.0011141	./quality-samples/sample3.jpg
jpeg	1024	90	511684	0.00085959	./quality-samples/sample3.jpg
webp	1536	75	367840	0.00286468	./quality-samples/sample1.jpg
webp	1536	94	396114	0.00049157	./quality-samples/sample2.jpg
webp	1536	91	266360	0.00077795	./quality-samples/sample2.jpg
webp	1536	95	467590	0.00042222	./quality-samples/sample2.jpg
jpeg	1024	88	461815	0.00103107	./quality-samples/sample3.jpg
webp	1536	73	358346	0.00298908	./quality-samples/sample1.jpg
webp	1536	92	304694	0.00068239	./quality-samples/sample2.jpg
webp	1536	93	341574	0.00058613	./quality-samples/sample2.jpg
webp	1536	98	36462	0.00001109	./quality-samples/sample5.jpg
webp	1536	96	33584	0.00001485	./quality-samples/sample5.jpg
webp	1536	72	354236	0.00301823	./quality-samples/sample1.jpg
webp	1536	74	361982	0.00293423	./quality-samples/sample1.jpg
jpeg	1024	89	480236	0.00095773	./quality-samples/sample3.jpg
webp	1536	99	38472	0.00001011	./quality-samples/sample5.jpg
jpeg	1024	86	424333	0.00119389	./quality-samples/sample3.jpg
webp	1536	100	39764	0.00000944	./quality-samples/sample5.jpg
webp	1536	97	35370	0.0000126	./quality-samples/sample5.jpg
webp	1536	95	454728	0.00056054	./quality-samples/sample0.jpg
webp	1536	92	364830	0.00071968	./quality-samples/sample0.jpg
webp	1536	93	397824	0.00065254	./quality-samples/sample0.jpg
webp	1536	87	304878	0.00096602	./quality-samples/sample4.jpg
webp	1536	89	334468	0.00085063	./quality-samples/sample4.jpg
webp	1536	94	433314	0.00058035	./quality-samples/sample0.jpg
webp	1536	91	351922	0.00074602	./quality-samples/sample0.jpg
webp	1536	86	288328	0.00107208	./quality-samples/sample4.jpg
webp	1536	90	351502	0.00080969	./quality-samples/sample4.jpg
webp	1536	88	321180	0.00090468	./quality-samples/sample4.jpg
webp	1536	98	631972	0.00031622	./quality-samples/sample2.jpg
webp	1536	96	492456	0.00040417	./quality-samples/sample2.jpg
jpeg	1536	70	51800	0.00032694	./quality-samples/sample5.jpg
webp	1536	100	699328	0.00027948	./quality-samples/sample2.jpg
webp	1536	99	686416	0.00028625	./quality-samples/sample2.jpg
webp	1536	97	537714	0.00036883	./quality-samples/sample2.jpg
webp	1536	78	439528	0.00223311	./quality-samples/sample1.jpg
webp	1536	80	474316	0.00201113	./quality-samples/sample1.jpg
webp	1536	77	407906	0.00241931	./quality-samples/sample1.jpg
webp	1536	79	453246	0.00211933	./quality-samples/sample1.jpg
jpeg	1024	93	612747	0.00061956	./quality-samples/sample3.jpg
webp	1536	76	387268	0.00267426	./quality-samples/sample1.jpg
jpeg	1024	91	537880	0.00077883	./quality-samples/sample3.jpg
jpeg	1024	92	565190	0.00070723	./quality-samples/sample3.jpg
webp	1536	96	487398	0.00050581	./quality-samples/sample0.jpg
webp	1536	99	618096	0.00041454	./quality-samples/sample0.jpg
jpeg	1024	94	670579	0.00054019	./quality-samples/sample3.jpg
jpeg	1024	95	736759	0.00046679	./quality-samples/sample3.jpg
webp	1536	91	368570	0.00075233	./quality-samples/sample4.jpg
webp	1536	97	543112	0.00046184	./quality-samples/sample0.jpg
webp	1536	95	468322	0.00056978	./quality-samples/sample4.jpg
webp	1536	92	391166	0.00070702	./quality-samples/sample4.jpg
webp	1536	94	445148	0.00061455	./quality-samples/sample4.jpg
webp	1536	93	411046	0.00067287	./quality-samples/sample4.jpg
webp	1536	98	574598	0.00044328	./quality-samples/sample0.jpg
webp	1536	100	640622	0.00040386	./quality-samples/sample0.jpg
jpeg	1536	73	53272	0.00028481	./quality-samples/sample5.jpg
jpeg	1536	71	52335	0.00031384	./quality-samples/sample5.jpg
jpeg	1536	75	54291	0.00026737	./quality-samples/sample5.jpg
jpeg	1536	72	52676	0.00030182	./quality-samples/sample5.jpg
jpeg	1536	74	54065	0.00027316	./quality-samples/sample5.jpg
jpeg	1536	70	220795	0.00133886	./quality-samples/sample2.jpg
webp	1536	83	577092	0.00154353	./quality-samples/sample1.jpg
webp	1536	82	552814	0.00165955	./quality-samples/sample1.jpg
webp	1536	81	514180	0.00179597	./quality-samples/sample1.jpg
webp	1536	85	645368	0.00128668	./quality-samples/sample1.jpg
webp	1536	84	608268	0.00138316	./quality-samples/sample1.jpg
webp	1536	96	497276	0.00054938	./quality-samples/sample4.jpg
webp	1536	98	585120	0.00047391	./quality-samples/sample4.jpg
webp	1536	99	620316	0.00044485	./quality-samples/sample4.jpg
jpeg	1536	70	233757	0.00212219	./quality-samples/sample0.jpg
jpeg	1536	78	56806	0.00022691	./quality-samples/sample5.jpg
jpeg	1536	80	58249	0.00020428	./quality-samples/sample5.jpg
webp	1536	100	638144	0.00044868	./quality-samples/sample4.jpg
webp	1536	97	553616	0.00048207	./quality-samples/sample4.jpg
jpeg	1024	100	1460415	0.0002382	./quality-samples/sample3.jpg
jpeg	1024	98	1055884	0.00028225	./quality-samples/sample3.jpg
jpeg	1536	76	55046	0.00025311	./quality-samples/sample5.jpg
jpeg	1536	72	227885	0.00123594	./quality-samples/sample2.jpg
jpeg	1536	79	57367	0.00021572	./quality-samples/sample5.jpg
jpeg	1536	77	55968	0.00023809	./quality-samples/sample5.jpg
jpeg	1024	96	824862	0.00038799	./quality-samples/sample3.jpg
jpeg	1536	74	244275	0.0010314	./quality-samples/sample2.jpg
jpeg	1536	75	244746	0.00102839	./quality-samples/sample2.jpg
jpeg	1536	71	224926	0.00124867	./quality-samples/sample2.jpg
jpeg	1536	73	235454	0.00112309	./quality-samples/sample2.jpg
jpeg	1024	99	1291320	0.00025024	./quality-samples/sample3.jpg
jpeg	1024	97	926168	0.00032952	./quality-samples/sample3.jpg
webp	1536	89	821716	0.00084828	./quality-samples/sample1.jpg
webp	1536	86	688566	0.00115177	./quality-samples/sample1.jpg
webp	1536	87	715246	0.00105494	./quality-samples/sample1.jpg
webp	1536	88	791630	0.00090885	./quality-samples/sample1.jpg
webp	1536	90	891322	0.0007099	./quality-samples/sample1.jpg
jpeg	1536	73	247456	0.0018834	./quality-samples/sample0.jpg
jpeg	1536	75	256399	0.00174783	./quality-samples/sample0.jpg
jpeg	1536	72	241706	0.00196825	./quality-samples/sample0.jpg
jpeg	1536	74	254506	0.00177924	./quality-samples/sample0.jpg
jpeg	1536	71	238398	0.00201805	./quality-samples/sample0.jpg
jpeg	1536	70	249089	0.00216235	./quality-samples/sample4.jpg
jpeg	1536	81	59182	0.00018873	./quality-samples/sample5.jpg
jpeg	1536	83	61453	0.00016892	./quality-samples/sample5.jpg
jpeg	1536	84	62421	0.00015832	./quality-samples/sample5.jpg
jpeg	1536	82	60144	0.00018017	./quality-samples/sample5.jpg
jpeg	1536	85	63387	0.00014246	./quality-samples/sample5.jpg
jpeg	1536	78	271615	0.00089226	./quality-samples/sample2.jpg
jpeg	1536	76	250175	0.00095223	./quality-samples/sample2.jpg
jpeg	1536	80	284913	0.00081092	./quality-samples/sample2.jpg
jpeg	1536	77	261325	0.00089544	./quality-samples/sample2.jpg
jpeg	1536	79	276947	0.00087802	./quality-samples/sample2.jpg
webp	1536	92	1036150	0.00053295	./quality-samples/sample1.jpg
webp	1536	91	969442	0.00063076	./quality-samples/sample1.jpg
webp	1536	94	1208060	0.00039077	./quality-samples/sample1.jpg
webp	1536	95	1306966	0.00032209	./quality-samples/sample1.jpg
webp	1536	93	1136702	0.00045448	./quality-samples/sample1.jpg
jpeg	1536	77	270654	0.00157656	./quality-samples/sample0.jpg
jpeg	1536	78	278264	0.00152391	./quality-samples/sample0.jpg
jpeg	1536	76	262293	0.0016577	./quality-samples/sample0.jpg
jpeg	1536	79	283426	0.00147543	./quality-samples/sample0.jpg
jpeg	1536	73	263646	0.00192995	./quality-samples/sample4.jpg
jpeg	1536	71	254019	0.00206321	./quality-samples/sample4.jpg
jpeg	1536	72	257600	0.00201677	./quality-samples/sample4.jpg
jpeg	1536	74	270943	0.00183031	./quality-samples/sample4.jpg
jpeg	1536	80	291307	0.00138643	./quality-samples/sample0.jpg
jpeg	1536	75	273001	0.0018002	./quality-samples/sample4.jpg
jpeg	1536	88	67634	0.0001052	./quality-samples/sample5.jpg
jpeg	1536	86	64949	0.0001276	./quality-samples/sample5.jpg
jpeg	1536	89	69176	0.00009465	./quality-samples/sample5.jpg
jpeg	1536	87	65997	0.00011726	./quality-samples/sample5.jpg
jpeg	1536	90	71818	0.00008188	./quality-samples/sample5.jpg
jpeg	1536	84	336160	0.00063333	./quality-samples/sample2.jpg
jpeg	1536	81	297496	0.00076909	./quality-samples/sample2.jpg
jpeg	1536	83	324518	0.00066752	./quality-samples/sample2.jpg
jpeg	1536	85	345837	0.00058528	./quality-samples/sample2.jpg
jpeg	1536	82	306612	0.00072356	./quality-samples/sample2.jpg
webp	1536	70	361832	0.00345668	./quality-samples/sample3.jpg
webp	1536	99	1749772	0.00019076	./quality-samples/sample1.jpg
webp	1536	100	1791196	0.00018499	./quality-samples/sample1.jpg
webp	1536	96	1397964	0.00028275	./quality-samples/sample1.jpg
webp	1536	98	1638092	0.00021468	./quality-samples/sample1.jpg
webp	1536	97	1530184	0.00023943	./quality-samples/sample1.jpg
jpeg	1536	81	300755	0.00131579	./quality-samples/sample0.jpg
jpeg	1536	78	296361	0.00156688	./quality-samples/sample4.jpg
jpeg	1536	83	321133	0.00117217	./quality-samples/sample0.jpg
jpeg	1536	79	301748	0.00151821	./quality-samples/sample4.jpg
jpeg	1536	85	340590	0.00103898	./quality-samples/sample0.jpg
jpeg	1536	77	288235	0.00162273	./quality-samples/sample4.jpg
jpeg	1536	82	308926	0.00124603	./quality-samples/sample0.jpg
jpeg	1536	76	279298	0.00170883	./quality-samples/sample4.jpg
jpeg	1536	84	330981	0.00110951	./quality-samples/sample0.jpg
jpeg	1536	80	310160	0.00143118	./quality-samples/sample4.jpg
jpeg	1536	92	75338	0.00005991	./quality-samples/sample5.jpg
jpeg	1536	93	78972	0.00005035	./quality-samples/sample5.jpg
jpeg	1536	91	73499	0.00007063	./quality-samples/sample5.jpg
jpeg	1536	95	88358	0.00003118	./quality-samples/sample5.jpg
jpeg	1536	94	83679	0.00003965	./quality-samples/sample5.jpg
jpeg	1536	87	380320	0.00050185	./quality-samples/sample2.jpg
jpeg	1536	90	457944	0.00036372	./quality-samples/sample2.jpg
jpeg	1536	88	406796	0.00045744	./quality-samples/sample2.jpg
jpeg	1536	86	367107	0.0005271	./quality-samples/sample2.jpg
jpeg	1536	89	422686	0.00043176	./quality-samples/sample2.jpg
jpeg	1536	70	526295	0.00182247	./quality-samples/sample1.jpg
webp	1536	74	379838	0.00326385	./quality-samples/sample3.jpg
webp	1536	73	377174	0.0032619	./quality-samples/sample3.jpg
webp	1536	71	365320	0.00345333	./quality-samples/sample3.jpg
webp	1536	75	384302	0.00323056	./quality-samples/sample3.jpg
webp	1536	72	371516	0.00333975	./quality-samples/sample3.jpg
jpeg	1536	89	400703	0.0007886	./quality-samples/sample0.jpg
jpeg	1536	88	386343	0.00084071	./quality-samples/sample0.jpg
jpeg	1536	81	320087	0.00135917	./quality-samples/sample4.jpg
jpeg	1536	85	362234	0.00107355	./quality-samples/sample4.jpg
jpeg	1536	86	355962	0.00096618	./quality-samples/sample0.jpg
